Android (17/4.2.2; 213dpi; 800x1216; asus; ME173X; ME173X; mt8125; tr_TR;
Android (22/5.1.1; 480dpi; 1080x1920; Xiaomi; Redmi Note 3; kenzo; qcom; tr_TR;
Android (26/8.0.0; 560dpi; 1440x2792; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L21; HWVNS-H; hi6250; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; asus; ASUS_Z012DE; ASUS_Z012D; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 420dpi; 1080x1920; OnePlus; ONEPLUS A3003; OnePlus3; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1192; HUAWEI; MYA-L11; HWMYA-L6737; mt6735; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (25/7.1.1; 240dpi; 480x782; Vodafone; VFD 510; VFD510; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR))
Android (23/6.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE3; STARNAUTE3; mt6580; tr_TR))
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (21/5.0.2; 160dpi; 600x976; asus; P01Z; P01Z; sofia3g; tr_TR;
Android (24/7.0; 320dpi; 720x1187; LGE/lge; LG-M200; lv3n; lv3; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; HUAWEI; VTR-L09; HWVTR; hi3660; tr_TR;
Android (25/7.1.1; 320dpi; 720x1184; HMD Global/Nokia; Nokia 2; E1M; qcom; tr_TR;
Android (22/5.1; 240dpi; 480x854; Vodafone; VF-696; smart_grand; mt6580; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_X00DD; ASUS_X00DD; qcom; tr_TR;
Android (17/4.2.2; 160dpi; 600x1024; samsung; SM-T110; goyawifi; pxa988; tr_TR;
Android (19/4.4.2; 240dpi; 540x960; samsung; SM-C101; mproject3g; smdk4x12; tr_TR))
Android (25/7.1.2; 320dpi; 1280x720; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR;
Android (19/4.4.4; 240dpi; 540x888; Sony; E2003; E2003; mt6752; tr_TR))
Android (22/5.1; 320dpi; 720x1184; HUAWEI; HUAWEI CUN-L21; HWCUN-L6735; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1208; HUAWEI; TRT-LX1; HWTRT-Q; qcom; tr_TR;
Android (21/5.0; 480dpi; 1080x1920; samsung; SM-N9005; hlte; qcom; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; ZTE; MEO Smart A40; P172F10; mt6572; tr_TR))
Android (22/5.1.1; 480dpi; 1080x1920; Vodafone; Vodafone Smart ultra 6; P839V55; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510FN; j5xnlte; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330FN; j3y17lte; samsungexynos7570; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510FN; j5xnlte; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Elephone; S1; Elephone; mt6580; tr_TR;
Android (25/7.1.1; 160dpi; 768x1024; samsung; SM-T555; gt510lte; qcom; fr_CH;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1792; HUAWEI; VTR-L09; HWVTR; hi3660; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 240dpi; 540x888; bq; Aquaris_A4.5; Aquaris_A45_sprout; mt6735; tr_TR))
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500FN; j5nlte; qcom; tr_TR;
Android (24/7.0; 540dpi; 1080x2058; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (21/5.0.1; 320dpi; 1200x1824; asus; K01H; K01H; mofd_v1; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (22/5.1; 240dpi; 480x854; Vodafone; VF-696; smart_grand; mt6580; tr_TR))
Android (19/4.4.2; 240dpi; 480x800; 77X; 77X; 77X; mt6572; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR))
Android (23/6.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; asus; ASUS_X00HD; ASUS_X00HD_1; qcom; tr_TR;
Android (24/7.0; 420dpi; 1920x1080; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1776; HUAWEI; HUAWEI RIO-L01; hwRIO-L01; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1776; Hisense; Hisense C30; HS8937QC; qcom; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; WIKO; RAINBOW 4G; wiko; mt6582; tr_TR))
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (23/6.0; 560dpi; 1440x2413; LGE/lge; LG-D855; g3; g3; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (24/7.0; 240dpi; 480x854; TCL; 4047D; U5_3G; mt6580; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR;
Android (24/7.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE4; STARNAUTE4; mt6580; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; LAIQ New York; LAIQ New York; LAIQ New York; mt6582; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Vodafone; VFD 700; VFD700; mt6755; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; bq; Aquaris U2; yamcha; qcom; tr_TR))
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (19/4.4.2; 480dpi; 1080x1776; LGE/lge; LG-D802; g2; g2; tr_TR))
Android (24/7.0; 320dpi; 720x1208; HUAWEI; SLA-L22; HWSLA-Q; qcom; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR))
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_Z01BD; Z01B_1; qcom; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (22/5.1; 320dpi; 720x1184; WIKO; PULP; S5420; mt6592; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 280dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (22/5.1; 480dpi; 1080x1776; TP-LINK/Neffos; Neffos C5 Max; C5_Max; mt6735; tr_TR;
Android (19/4.4.4; 240dpi; 480x800; samsung; GT-I9060I; grandneove3g; sc8830; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (19/4.4.4; 320dpi; 720x1184; HUAWEI/Huawei; G7-L01; hwG7-L01; qcom; tr_TR))
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_X00DD; ASUS_X00DD; qcom; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (24/7.0; 320dpi; 720x1280; Hisense; S40; HS6737MT; mt6735; tr_TR;
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-G388F; xcover3lte; pxa1908; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; HMD Global/Nokia; TA-1020; NE1; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (22/5.1.1; 480dpi; 1080x1920; Xiaomi; Redmi Note 3; kenzo; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR))
Android (26/8.0.0; 320dpi; 720x1184; Sony; G3121; G3121; mt6757; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR))
Android (24/7.0; 272dpi; 720x1198; lephone/LAIQ; Monaco; LAIQ_Monaco; mt6735; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; asus; ASUS_A007; ASUS_A007; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 320dpi; 720x1184; asus; ASUS_X008D; ASUS_X008_1; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR;
Android (19/4.4.4; 320dpi; 720x1184; WIKO; RIDGE FAB 4G; l5320; qcom; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (22/5.1; 240dpi; 480x854; Vodafone; VF-795; smart_speed; mt6735; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (27/8.1.0; 420dpi; 1080x1920; OnePlus; ONEPLUS A5000; OnePlus5; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (21/5.0.1; 240dpi; 480x786; LGE/lge; LG-H320; my50; my50; tr_TR))
Android (22/5.1; 320dpi; 720x1184; WIKO; PULP; S5420; mt6592; tr_TR))
Android (24/7.0; 480dpi; 1080x2016; vkworld; S8; S8; mt6755; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; asus; ASUS_X00ID; ASUS_X00IDB; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (19/4.4.4; 320dpi; 720x1184; WIKO; RIDGE 4G; l5510; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1184; asus; ASUS_X008D; ASUS_X008_1; mt6735; tr_TR;
Android (24/7.0; 480dpi; 1080x2040; HUAWEI; RNE-L21; HWRNE; hi6250; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; ZTE; NOS NOVU; ZTE_Blade_C370; mt6582; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (23/6.0; 240dpi; 480x854; WIKO; JERRY; V2802AN; mt6580; tr_TR;
Android (17/4.2.2; 240dpi; 480x800; samsung; GT-S7582; kyleprods; hawaii_ss_kyleprods; tr_TR;
Android (23/6.0.1; 240dpi; 480x854; WIKO; FREDDY; V3903BN; qcom; tr_TR;
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (24/7.0; 480dpi; 1080x1788; HUAWEI; HUAWEI CAN-L11; HWCAN; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; WIKO; LENNY3; V3702AN; mt6580; tr_TR;
Android (23/6.0; 320dpi; 720x1184; WIKO; U FEEL; P6609BCD; mt6735; tr_TR;
Android (23/6.0; 320dpi; 720x1192; HUAWEI; MYA-L41; HWMYA-L6737; mt6735; tr_TR;
Android (22/5.1; 320dpi; 720x1280; MOBIWIRE/ALTICE; STARXTREM5; STARXTREM5; mt6735; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; asus; ASUS_A007; ASUS_A007; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI/HONOR; NEM-L51; HNNEM-H; hi6250; tr_TR))
Android (23/6.0; 320dpi; 1188x720; LGE/lge; LG-K420; m216n; m216; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Vodafone; Vodafone Smart ultra 6; P839V55; qcom; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 480dpi; 1776x1080; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (24/7.0; 480dpi; 1080x1824; UMI; SUPER; UMI_SUPER; mt6755; tr_TR;
Android (21/5.0; 480dpi; 1080x1920; asus; ASUS_Z00AD; Z00A; mofd_v1; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (22/5.1; 320dpi; 720x1184; HUAWEI; HUAWEI CUN-L01; HWCUN-L6735; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (23/6.0; 320dpi; 720x1184; WIKO; U FEEL LITE; P4601AN; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1184; Vodafone; VFD 610; VFD610; mt6735; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500FU; a5ulte; qcom; tr_TR;
Android (23/6.0; 480dpi; 1080x1788; HUAWEI; HUAWEI CAN-L01; HWCAN; qcom; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; Vodafone; Vodafone Smart ultra 6; P839V55; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SAMSUNG-SM-G935A; hero2qlteatt; qcom; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2768; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (23/6.0; 320dpi; 720x1184; TCL; 5046Y; mickey6; mt6735; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-A300FU; a3ulte; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; WIKO; U FEEL; P6601AE; mt6735; tr_TR;
Android (22/5.1; 320dpi; 720x1184; HUAWEI; HUAWEI CUN-L01; HWCUN-L6735; mt6735; tr_TR))
Android (24/7.0; 540dpi; 1080x1798; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (23/6.0.1; 420dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (22/5.1; 240dpi; 480x854; TCL; 5015D; PIXI3-5; mt6580; tr_TR;
Android (19/4.4.4; 240dpi; 480x800; samsung; SM-G357FZ; heatqlte; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-G800F; kminilte; universal3470; de_CH;
Android (23/6.0; 320dpi; 720x1280; WIKO; U FEEL LITE; P4601AN; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 720dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (23/6.0.1; 320dpi; 720x1184; ZTE; ZTE BLADE A512; P817E52; qcom; tr_TR))
Android (27/8.1.0; 240dpi; 480x888; WIKO; W_K300; W_K300; mt6580; tr_TR;
Android (24/7.0; 320dpi; 720x1352; TCL; 5026D; A3A_XL_3G; mt6580; tr_TR;
Android (22/5.1.1; 480dpi; 1080x1776; Sony; C6603; C6603; qcom; tr_TR))
Android (23/6.0; 480dpi; 1080x1776; WIKO; FEVER; l5460; mt6735; tr_TR;
Android (23/6.0; 240dpi; 854x480; MOBIWIRE/ALTICE; SmartA35; SmartA35; mt6580; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (24/7.0; 280dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330FN; j3y17lte; samsungexynos7570; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; HMD Global/Nokia; TA-1024; ND1; qcom; tr_TR;
Android (25/7.1.1; 560dpi; 1440x2560; Elephone; S8; l9708_4g; mt6797; tr_TR;
Android (23/6.0; 480dpi; 1080x1776; Sony; E5603; E5603; mt6795; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2150; HUAWEI; ANE-LX1; HWANE; hi6250; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR))
Android (27/8.1.0; 480dpi; 1080x2118; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; MEDIACOM/MTK/6582M; M-PPxG501; PhonePad Duo; mt6582; tr_TR))
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L21; HWVNS-H; hi6250; tr_TR))
Android (21/5.0.2; 240dpi; 540x960; samsung; SM-G530FZ; grandprimelte; qcom; tr_TR))
Android (24/7.0; 480dpi; 1080x1788; HUAWEI; HUAWEI CAN-L11; HWCAN; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x2004; asus; ASUS_X018D; ASUS_X018_4; mt6755; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1776; Sony; F8131; F8131; qcom; fr_CH;
Android (23/6.0; 320dpi; 720x1280; DOOGEE; X6pro; x5602_fxkj_k20; mt6735; tr_TR;
Android (18/4.3; 320dpi; 720x1280; samsung; GT-I9300; m0; smdk4x12; tr_TR))
Android (24/7.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE4; STARNAUTE4; mt6580; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR))
Android (27/8.1.0; 480dpi; 1080x1920; OnePlus; ONE A2003; OnePlus2; qcom; tr_TR;
Android (23/6.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE3; STARNAUTE3; mt6580; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; HUAWEI/Huawei; CHC-U01; hwCHC-H; hi6210sft; tr_TR))
Android (21/5.0; 480dpi; 1080x1920; samsung; SM-G900H; k3g; universal5422; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR))
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; TCL; 6042D; CROSSAPAC; mt6592; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Xiaomi; MI 5; gemini; qcom; tr_TR;
Android (23/6.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE3; STARNAUTE3; mt6580; tr_TR;
Android (23/6.0.1; 240dpi; 480x800; samsung; SM-J106H; j1minive3g; sc8830; tr_TR))
Android (16/4.1.2; 240dpi; 480x800; samsung; GT-S7390; kylevess; hawaii_ss_kylevess; tr_TR))
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-G361F; coreprimevelte; pxa1908; tr_TR;
Android (24/7.0; 240dpi; 480x854; TCL; 4047D; U5_3G; mt6580; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L21; HWVNS-H; hi6250; tr_TR;
Android (19/4.4.4; 160dpi; 600x1024; samsung; SM-T113; goyavewifi; sc8830; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330F; j3y17lte; samsungexynos7570; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI; CAM-L21; HWCAM-H; hi6210sft; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500FN; j5nlte; qcom; tr_TR))
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; TCL; 5056D; POP455C; qcom; tr_TR))
Android (19/4.4.2; 320dpi; 720x1280; samsung; GT-I9301I; s3ve3g; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SAMSUNG-SM-G935A; hero2qlteatt; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-A300FU; a3ulte; qcom; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (19/4.4.4; 240dpi; 480x800; samsung; GT-I9060I; grandneove3g; sc8830; tr_TR;
Android (21/5.0.2; 240dpi; 540x960; samsung; SM-G530FZ; grandprimelte; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (19/4.4.2; 320dpi; 1280x720; HUAWEI/Huawei; CHC-U01; hwCHC-H; hi6210sft; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; OnePlus; ONE A2003; OnePlus2; qcom; tr_TR))
Android (22/5.1; 320dpi; 720x1280; ZTE; NOS FIVE; P635F33; mt6735; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; OnePlus; ONE E1003; OnePlus; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Redmi Note 4; mido; qcom; tr_TR))
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-J200H; j23g; sc8830; tr_TR))
Android (24/7.0; 480dpi; 1920x1080; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (24/7.0; 280dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
